time,original,missing,interpolated,mask
2982,-46.01056880859321,,-47.31427376635002,1
2983,-47.436957106621506,-47.436957106621506,-47.436957106621506,0
2984,-48.59236654274905,,-46.957134066003384,1
2985,-48.80630942756417,,-46.47731102538526,1
2986,-49.16801943383202,,-45.99748798476714,1
2987,-48.34975106353508,,-45.51766494414902,1
2988,-45.62218484686959,,-45.0378419035309,1
2989,-45.795342854272675,,-44.558018862912775,1
2990,-43.91851718108643,,-44.07819582229465,1
2991,-44.287577216539475,,-43.59837278167653,1
2992,-42.99332436631216,,-43.11854974105841,1
2993,-41.84817868261524,,-42.63872670044029,1
2994,-42.158903659822165,-42.158903659822165,-42.158903659822165,0
2995,-41.170189862311695,-41.170189862311695,-41.170189862311695,0
2996,-41.59994670520737,-41.59994670520737,-41.59994670520737,0
2997,-41.77852185964872,,-41.649783294140306,1
2998,-41.73236083664193,,-41.69961988307325,1
2999,-43.07006571027933,,-41.74945647200618,1
3000,-42.484451224653185,,-41.79929306093912,1
3001,-42.2335048393791,,-41.849129649872054,1
3002,-43.976629615254026,,-41.898966238804995,1
3003,-45.558311915325916,,-41.94880282773793,1
3004,-45.69007518030353,,-41.99863941667087,1
3005,-44.90287846623582,,-42.0484760056038,1
3006,-43.9615390648054,,-42.09831259453674,1
3007,-42.14814918346968,-42.14814918346968,-42.14814918346968,0
3008,-41.28793122981695,-41.28793122981695,-41.28793122981695,0
3009,-42.03567882883328,,-41.30523013687177,1
3010,-42.2690717778942,,-41.32252904392659,1
3011,-39.46959512069829,,-41.33982795098142,1
3012,-41.18946513159642,,-41.357126858036246,1
3013,-40.50002467105691,,-41.37442576509107,1
3014,-41.22101933876445,,-41.39172467214589,1
3015,-39.39807322874281,,-41.40902357920071,1
3016,-39.473664392833044,,-41.426322486255536,1
3017,-42.154737592708564,,-41.443621393310366,1
3018,-42.593529222544895,,-41.46092030036519,1
3019,-41.47821920742001,-41.47821920742001,-41.47821920742001,0
3020,-40.90179463236892,,-41.50865889418237,1
3021,-40.86361687406934,,-41.53909858094472,1
3022,-39.83790299581289,,-41.569538267707074,1
3023,-40.22467243591613,,-41.59997795446943,1
3024,-38.75843686544117,,-41.63041764123179,1
3025,-39.800504597432266,,-41.66085732799414,1
3026,-39.58326141066973,,-41.69129701475649,1
3027,-39.03920156892552,,-41.72173670151885,1
3028,-38.807961498456315,,-41.75217638828121,1
3029,-43.580205037141425,,-41.782616075043556,1
3030,-41.81305576180591,-41.81305576180591,-41.81305576180591,0
3031,-41.376448178196874,-41.376448178196874,-41.376448178196874,0
3032,-42.62994352289273,-42.62994352289273,-42.62994352289273,0
3033,-39.83732071497737,-39.83732071497737,-39.83732071497737,0
3034,-38.61790867961121,-38.61790867961121,-38.61790867961121,0
3035,-40.58420184548771,-40.58420184548771,-40.58420184548771,0
3036,-41.33571026063284,-41.33571026063284,-41.33571026063284,0
3037,-43.04548979521705,-43.04548979521705,-43.04548979521705,0
3038,-43.104162140354624,-43.104162140354624,-43.104162140354624,0
3039,-43.71625742216475,,-43.902762638384175,1
3040,-43.97315058351752,,-44.701363136413725,1
3041,-43.276500850714605,,-45.499963634443276,1
3042,-44.98834760662048,,-46.298564132472826,1
3043,-46.53268902997774,,-47.09716463050238,1
3044,-44.7891353185207,,-47.89576512853193,1
3045,-46.96862037448118,,-48.69436562656148,1
3046,-45.720345293287814,,-49.49296612459103,1
3047,-46.48168198513159,,-50.29156662262058,1
3048,-48.1575614317824,,-51.09016712065013,1
3049,-51.88876761867968,-51.88876761867968,-51.88876761867968,0
3050,-52.408071862514994,-52.408071862514994,-52.408071862514994,0
3051,-54.15784519965808,-54.15784519965808,-54.15784519965808,0
3052,-54.59752236743595,-54.59752236743595,-54.59752236743595,0
3053,-55.486350823452916,-55.486350823452916,-55.486350823452916,0
3054,-59.1283979580707,-59.1283979580707,-59.1283979580707,0
3055,-60.0238181156202,-60.0238181156202,-60.0238181156202,0
3056,-61.583318971463456,-61.583318971463456,-61.583318971463456,0
3057,-60.62381171450859,-60.62381171450859,-60.62381171450859,0
3058,-59.56141265410809,-59.56141265410809,-59.56141265410809,0
3059,-58.5094246430061,-58.5094246430061,-58.5094246430061,0
3060,-58.0159033076273,-58.0159033076273,-58.0159033076273,0
3061,-56.597764979511304,-56.597764979511304,-56.597764979511304,0
3062,-57.68832872851449,-57.68832872851449,-57.68832872851449,0
3063,-59.911057640587885,-59.911057640587885,-59.911057640587885,0
3064,-59.83195082873235,-59.83195082873235,-59.83195082873235,0
3065,-62.087390299307785,-62.087390299307785,-62.087390299307785,0
3066,-62.50642616314615,-62.50642616314615,-62.50642616314615,0
3067,-61.48559065951856,-61.48559065951856,-61.48559065951856,0
3068,-62.554499298859405,,-61.08878133024751,1
3069,-62.7241860732862,,-60.69197200097646,1
3070,-65.37494233161662,,-60.29516267170541,1
3071,-63.77212323434356,,-59.89835334243436,1
3072,-65.25957651274263,,-59.50154401316331,1
3073,-63.57193995266518,,-59.10473468389227,1
3074,-63.739217937246295,,-58.70792535462122,1
3075,-62.36162417041192,,-58.31111602535017,1
3076,-59.12281831844038,,-57.914306696079116,1
3077,-58.63027267536302,,-57.51749736680807,1
3078,-57.12068803753702,-57.12068803753702,-57.12068803753702,0
3079,-57.75006201382901,-57.75006201382901,-57.75006201382901,0
3080,-57.208982616164825,-57.208982616164825,-57.208982616164825,0
3081,-58.48310109910905,-58.48310109910905,-58.48310109910905,0
3082,-57.314991021719855,-57.314991021719855,-57.314991021719855,0
3083,-58.33502127414827,-58.33502127414827,-58.33502127414827,0
3084,-56.69594342354653,-56.69594342354653,-56.69594342354653,0
3085,-56.63136535059869,,-56.65282380020507,1
3086,-56.91205627642825,,-56.609704176863616,1
3087,-58.62008603531565,,-56.566584553522155,1
3088,-58.68742984782371,,-56.523464930180694,1
3089,-57.944408201588686,,-56.48034530683923,1
3090,-56.83054070123887,,-56.43722568349778,1
3091,-57.22342077440363,,-56.39410606015632,1
3092,-58.347196672538196,,-56.35098643681486,1
3093,-58.080346330158555,,-56.307866813473396,1
3094,-55.45519866902377,,-56.26474719013194,1
3095,-56.22162756679048,-56.22162756679048,-56.22162756679048,0
3096,-54.70837304004957,-54.70837304004957,-54.70837304004957,0
3097,-56.76581520012939,-56.76581520012939,-56.76581520012939,0
3098,-55.442049255210186,-55.442049255210186,-55.442049255210186,0
3099,-55.40124594497392,-55.40124594497392,-55.40124594497392,0
3100,-56.46031754071437,-56.46031754071437,-56.46031754071437,0
3101,-55.86305291996668,-55.86305291996668,-55.86305291996668,0
3102,-56.52127117569395,-56.52127117569395,-56.52127117569395,0
3103,-57.38575137871158,-57.38575137871158,-57.38575137871158,0
3104,-58.3883100364984,-58.3883100364984,-58.3883100364984,0
3105,-60.71395843959246,,-58.80122836770702,1
3106,-60.48474178661565,,-59.21414669891564,1
3107,-60.473800457157076,,-59.62706503012426,1
3108,-63.00952426632986,,-60.03998336133288,1
3109,-62.53519386559374,,-60.452901692541495,1
3110,-62.72534870362633,,-60.86582002375012,1
3111,-63.24487819712943,,-61.27873835495873,1
3112,-65.25521708195919,,-61.69165668616735,1
3113,-65.19737397889361,,-62.10457501737597,1
3114,-62.60141856754403,,-62.51749334858459,1
3115,-63.64307045445906,,-62.93041167979321,1
3116,-63.63755941597918,,-63.343330011001825,1
3117,-63.45209723329232,,-63.75624834221045,1
3118,-64.44367057969451,,-64.16916667341906,1
3119,-62.418884406543306,,-64.58208500462769,1
3120,-63.7210549732424,,-64.9950033358363,1
3121,-65.01941807661153,,-65.40792166704492,1
3122,-63.8404738239919,,-65.82083999825353,1
3123,-64.61063017390825,,-66.23375832946216,1
3124,-67.28546152530248,,-66.64667666067078,1
3125,-67.0595949918794,-67.0595949918794,-67.0595949918794,0
3126,-69.6931904027136,-69.6931904027136,-69.6931904027136,0
3127,-67.513490061167,-67.513490061167,-67.513490061167,0
3128,-69.74806754125056,-69.74806754125056,-69.74806754125056,0
3129,-68.90738294094115,-68.90738294094115,-68.90738294094115,0
3130,-67.09827391519651,-67.09827391519651,-67.09827391519651,0
3131,-66.83053787771672,,-67.56822689059605,1
3132,-66.7323957834742,,-68.03817986599557,1
3133,-68.68046247196331,,-68.50813284139511,1
3134,-66.4059694575055,,-68.97808581679465,1
3135,-66.81400092026854,,-69.44803879219418,1
3136,-69.4184435698201,,-69.9179917675937,1
3137,-68.44891353100488,,-70.38794474299324,1
3138,-71.26129378759828,,-70.85789771839278,1
3139,-72.21892874066823,,-71.32785069379231,1
3140,-72.77061156410024,,-71.79780366919184,1
3141,-72.26775664459137,-72.26775664459137,-72.26775664459137,0
3142,-72.85624073507262,-72.85624073507262,-72.85624073507262,0
3143,-73.65844808357588,-73.65844808357588,-73.65844808357588,0
3144,-74.16466730129311,-74.16466730129311,-74.16466730129311,0
3145,-73.82707039250724,-73.82707039250724,-73.82707039250724,0
3146,-71.53897408681782,-71.53897408681782,-71.53897408681782,0
3147,-68.26647335465145,-68.26647335465145,-68.26647335465145,0
3148,-70.46034975699308,-70.46034975699308,-70.46034975699308,0
3149,-71.7045402168962,-71.7045402168962,-71.7045402168962,0
3150,-70.64428744596913,-70.64428744596913,-70.64428744596913,0
3151,-70.22541465847955,-70.22541465847955,-70.22541465847955,0
3152,-68.92561440964137,-68.92561440964137,-68.92561440964137,0
3153,-69.05533366599772,-69.05533366599772,-69.05533366599772,0
3154,-68.67741557357036,-68.67741557357036,-68.67741557357036,0
3155,-69.51954710965683,-69.51954710965683,-69.51954710965683,0
3156,-70.0515940183515,,-69.88306207441589,1
3157,-70.17813154651144,,-70.24657703917497,1
3158,-70.71629253394133,,-70.61009200393403,1
3159,-73.40681103616353,,-70.97360696869309,1
3160,-72.964739154106,,-71.33712193345217,1
3161,-69.88408676611515,,-71.70063689821123,1
3162,-69.94948561858142,,-72.0641518629703,1
3163,-69.70404039331262,,-72.42766682772937,1
3164,-70.37900743245888,,-72.79118179248843,1
3165,-70.17798132810364,,-73.1546967572475,1
3166,-73.51821172200657,-73.51821172200657,-73.51821172200657,0
3167,-72.45876701382058,-72.45876701382058,-72.45876701382058,0
3168,-71.96334528217075,-71.96334528217075,-71.96334528217075,0
3169,-71.33940119076136,-71.33940119076136,-71.33940119076136,0
3170,-71.87034025737488,-71.87034025737488,-71.87034025737488,0
3171,-71.63609297065513,-71.63609297065513,-71.63609297065513,0
3172,-73.12865664780979,-73.12865664780979,-73.12865664780979,0
3173,-72.68090774187999,-72.68090774187999,-72.68090774187999,0
3174,-70.43564289802585,-70.43564289802585,-70.43564289802585,0
3175,-68.5540093520255,-68.5540093520255,-68.5540093520255,0
3176,-67.19883312315335,-67.19883312315335,-67.19883312315335,0
3177,-65.00956351780353,-65.00956351780353,-65.00956351780353,0
3178,-64.00977278717691,-64.00977278717691,-64.00977278717691,0
3179,-65.97500001552997,-65.97500001552997,-65.97500001552997,0
3180,-63.94944023621431,-63.94944023621431,-63.94944023621431,0
3181,-61.67252562412407,-61.67252562412407,-61.67252562412407,0
3182,-59.465174587810665,-59.465174587810665,-59.465174587810665,0
3183,-57.826032906558325,-57.826032906558325,-57.826032906558325,0
3184,-56.27548814628999,-56.27548814628999,-56.27548814628999,0
3185,-56.429290731604944,-56.429290731604944,-56.429290731604944,0
3186,-57.451845589688276,-57.451845589688276,-57.451845589688276,0
3187,-59.08532342690698,-59.08532342690698,-59.08532342690698,0
3188,-59.649342073390514,-59.649342073390514,-59.649342073390514,0
3189,-60.29974118758416,-60.29974118758416,-60.29974118758416,0
3190,-59.3195618898408,-59.3195618898408,-59.3195618898408,0
3191,-59.76423655416886,-59.76423655416886,-59.76423655416886,0
3192,-58.74674660497817,-58.74674660497817,-58.74674660497817,0
3193,-55.19813282844185,-55.19813282844185,-55.19813282844185,0
3194,-54.02582295152863,-54.02582295152863,-54.02582295152863,0
3195,-53.10350267403251,-53.10350267403251,-53.10350267403251,0
3196,-54.60594056657226,-54.60594056657226,-54.60594056657226,0
3197,-50.56077509389495,-50.56077509389495,-50.56077509389495,0
3198,-51.956964625762375,-51.956964625762375,-51.956964625762375,0
3199,-52.82781518169864,-52.82781518169864,-52.82781518169864,0
3200,-53.68414283824558,-53.68414283824558,-53.68414283824558,0
3201,-53.90549181727674,-53.90549181727674,-53.90549181727674,0
3202,-53.21787909903316,-53.21787909903316,-53.21787909903316,0
3203,-54.58462448708053,-54.58462448708053,-54.58462448708053,0
3204,-56.855872527842344,-56.855872527842344,-56.855872527842344,0
3205,-57.87496246553581,-57.87496246553581,-57.87496246553581,0
3206,-58.04740802378068,,-57.7899811729317,1
3207,-57.71836472799244,,-57.70499988032758,1
3208,-54.80998985239971,,-57.620018587723465,1
3209,-55.54747879913964,,-57.53503729511935,1
3210,-55.376816409787416,,-57.45005600251524,1
3211,-57.0164789508333,,-57.36507470991112,1
3212,-55.66481124037202,,-57.28009341730701,1
3213,-56.1211645741135,,-57.195112124702895,1
3214,-54.420475594844966,,-57.11013083209878,1
3215,-55.74473046844077,,-57.02514953949466,1
3216,-56.94016824689055,-56.94016824689055,-56.94016824689055,0
3217,-56.14287337389458,-56.14287337389458,-56.14287337389458,0
3218,-57.40847912596226,-57.40847912596226,-57.40847912596226,0
3219,-59.02089219571468,-59.02089219571468,-59.02089219571468,0
3220,-58.45721215330754,-58.45721215330754,-58.45721215330754,0
3221,-57.42219338105929,-57.42219338105929,-57.42219338105929,0
3222,-56.56459240400108,-56.56459240400108,-56.56459240400108,0
3223,-56.93745279439471,-56.93745279439471,-56.93745279439471,0
3224,-57.06428762261569,-57.06428762261569,-57.06428762261569,0
3225,-57.640465471671696,-57.640465471671696,-57.640465471671696,0
3226,-56.97737949848409,-56.97737949848409,-56.97737949848409,0
3227,-58.45062997230935,-58.45062997230935,-58.45062997230935,0
3228,-57.3901931179663,-57.3901931179663,-57.3901931179663,0
3229,-56.10636088833539,-56.10636088833539,-56.10636088833539,0
3230,-55.79493073066406,-55.79493073066406,-55.79493073066406,0
3231,-56.613297628572404,-56.613297628572404,-56.613297628572404,0
3232,-53.51363160998211,-53.51363160998211,-53.51363160998211,0
3233,-53.33205259892352,-53.33205259892352,-53.33205259892352,0
3234,-52.66254073622386,-52.66254073622386,-52.66254073622386,0
3235,-51.917589418649044,-51.917589418649044,-51.917589418649044,0
3236,-50.802975167972846,-50.802975167972846,-50.802975167972846,0
3237,-51.12365333847375,-51.12365333847375,-51.12365333847375,0
3238,-52.55928439251759,-52.55928439251759,-52.55928439251759,0
3239,-51.1090828469635,-51.1090828469635,-51.1090828469635,0
3240,-48.898434702679666,-48.898434702679666,-48.898434702679666,0
3241,-50.139743193450514,-50.139743193450514,-50.139743193450514,0
3242,-49.42304651029357,-49.42304651029357,-49.42304651029357,0
3243,-48.09987278711805,-48.09987278711805,-48.09987278711805,0
3244,-47.00392748648745,-47.00392748648745,-47.00392748648745,0
3245,-48.07583586874595,-48.07583586874595,-48.07583586874595,0
3246,-47.20763651093379,-47.20763651093379,-47.20763651093379,0
3247,-45.29209872078773,-45.29209872078773,-45.29209872078773,0
3248,-45.435301923274636,-45.435301923274636,-45.435301923274636,0
3249,-46.54515485615794,-46.54515485615794,-46.54515485615794,0
3250,-47.47298156827744,-47.47298156827744,-47.47298156827744,0
3251,-46.5683597612872,-46.5683597612872,-46.5683597612872,0
3252,-46.8898288390043,,-46.8703994672702,1
3253,-47.05291184437792,,-47.172439173253196,1
3254,-48.60004415199329,,-47.474478879236194,1
3255,-48.22340242631768,,-47.77651858521919,1
3256,-49.73380873665085,,-48.07855829120219,1
3257,-49.652565567400735,,-48.3805979971852,1
3258,-48.1287211860572,,-48.6826377031682,1
3259,-47.73165810881348,,-48.984677409151196,1
3260,-49.205893469915,,-49.286717115134195,1
3261,-49.282546403063165,,-49.588756821117194,1
3262,-49.89079652710019,-49.89079652710019,-49.89079652710019,0
3263,-51.05222688642621,-51.05222688642621,-51.05222688642621,0
3264,-50.563673980638384,-50.563673980638384,-50.563673980638384,0
3265,-48.16862937481215,-48.16862937481215,-48.16862937481215,0
3266,-48.792565356422074,,-48.69649675288328,1
3267,-48.84534815633047,,-49.224364130954406,1
3268,-49.23243073690535,,-49.752231509025535,1
3269,-51.19609485915249,,-50.28009888709666,1
3270,-52.94411662688658,,-50.80796626516779,1
3271,-51.41796424265862,,-51.335833643238914,1
3272,-50.63083004241371,,-51.86370102131004,1
3273,-51.343442263988216,,-52.39156839938117,1
3274,-52.68607234680825,,-52.9194357774523,1
3275,-51.08000232331196,,-53.44730315552343,1
3276,-53.97517053359456,-53.97517053359456,-53.97517053359456,0
3277,-55.452171992934424,,-54.40298518391606,1
3278,-55.31001491535917,,-54.83079983423756,1
3279,-57.35590326849657,,-55.25861448455907,1
3280,-56.87560062136008,,-55.68642913488057,1
3281,-53.87499739397147,,-56.11424378520207,1
3282,-54.51839220341479,,-56.54205843552357,1
3283,-56.00694816165561,,-56.96987308584507,1
3284,-56.935502326165995,,-57.397687736166574,1
3285,-57.91550740690503,,-57.82550238648808,1
3286,-58.358419061792844,,-58.253317036809584,1
3287,-58.681131687131085,-58.681131687131085,-58.681131687131085,0
3288,-56.95694247729795,-56.95694247729795,-56.95694247729795,0
3289,-56.709353650631925,-56.709353650631925,-56.709353650631925,0
3290,-58.958460030301154,-58.958460030301154,-58.958460030301154,0
3291,-62.023305994833834,-62.023305994833834,-62.023305994833834,0
3292,-60.917968841434266,-60.917968841434266,-60.917968841434266,0
3293,-61.15215866573833,-61.15215866573833,-61.15215866573833,0
3294,-61.71730101648141,-61.71730101648141,-61.71730101648141,0
3295,-61.77600277616106,-61.77600277616106,-61.77600277616106,0
3296,-61.95451988166508,-61.95451988166508,-61.95451988166508,0
3297,-61.324205513012416,-61.324205513012416,-61.324205513012416,0
3298,-61.0269677175382,-61.0269677175382,-61.0269677175382,0
3299,-61.4621396582322,-61.4621396582322,-61.4621396582322,0
3300,-64.60196258387897,-64.60196258387897,-64.60196258387897,0
3301,-67.60573427019511,-67.60573427019511,-67.60573427019511,0
3302,-68.45251825897506,-68.45251825897506,-68.45251825897506,0
3303,-66.44772248836081,,-68.48444294209611,1
3304,-66.31322883127439,,-68.51636762521714,1
3305,-68.84728727767508,,-68.54829230833819,1
3306,-67.63101133495779,,-68.58021699145924,1
3307,-69.40034505423745,,-68.61214167458029,1
3308,-68.9754272178314,,-68.64406635770132,1
3309,-66.5925889488213,,-68.67599104082237,1
3310,-67.17889144838388,,-68.70791572394342,1
3311,-67.58321795113743,,-68.73984040706446,1
3312,-68.3491488637056,,-68.7717650901855,1
3313,-68.80368977330654,-68.80368977330654,-68.80368977330654,0
3314,-69.96635005327371,-69.96635005327371,-69.96635005327371,0
3315,-71.78868939262878,,-70.06741241189904,1
3316,-71.88838437073738,,-70.16847477052436,1
3317,-70.78279779585804,,-70.26953712914968,1
3318,-72.67061247755822,,-70.37059948777501,1
3319,-72.71059549777478,,-70.47166184640032,1
3320,-70.57038133222957,,-70.57272420502565,1
3321,-71.0192348461026,,-70.67378656365096,1
3322,-71.21996375371715,,-70.77484892227629,1
3323,-70.34673025473472,,-70.87591128090162,1
3324,-70.9363275359152,,-70.97697363952693,1
3325,-71.07803599815226,-71.07803599815226,-71.07803599815226,0
3326,-69.0262891844311,-69.0262891844311,-69.0262891844311,0
3327,-69.12067080884961,-69.12067080884961,-69.12067080884961,0
3328,-70.62826690774641,-70.62826690774641,-70.62826690774641,0
3329,-70.17779631498493,-70.17779631498493,-70.17779631498493,0
3330,-67.87076303915472,,-70.0377640132091,1
3331,-67.6798097500443,,-69.89773171143327,1
3332,-66.72389672001644,,-69.75769940965743,1
3333,-65.98453671205064,,-69.6176671078816,1
3334,-64.52161897436534,,-69.47763480610577,1
3335,-64.77223344142631,,-69.33760250432992,1
3336,-65.65123858078321,,-69.19757020255409,1
3337,-67.02016272009516,,-69.05753790077826,1
3338,-67.22121930762009,,-68.91750559900242,1
3339,-67.3012005942599,,-68.77747329722659,1
3340,-68.63744099545076,-68.63744099545076,-68.63744099545076,0
3341,-68.84211150555525,-68.84211150555525,-68.84211150555525,0
3342,-70.29919467454516,-70.29919467454516,-70.29919467454516,0
3343,-69.80969307109781,-69.80969307109781,-69.80969307109781,0
3344,-69.17586269433124,-69.17586269433124,-69.17586269433124,0
3345,-67.75379751540517,-67.75379751540517,-67.75379751540517,0
3346,-68.11574374618174,-68.11574374618174,-68.11574374618174,0
3347,-67.12473079962174,-67.12473079962174,-67.12473079962174,0
3348,-66.72143946140221,-66.72143946140221,-66.72143946140221,0
3349,-66.37517938481282,,-66.33978724670973,1
3350,-66.15863075666738,,-65.95813503201724,1
3351,-64.1459391010016,,-65.57648281732476,1
3352,-66.445991000867,,-65.19483060263228,1
3353,-66.38288267955798,,-64.8131783879398,1
3354,-63.7664170077356,,-64.4315261732473,1
3355,-61.332580034915644,,-64.04987395855483,1
3356,-59.058331522901796,,-63.66822174386235,1
3357,-60.910474548571486,,-63.28656952916986,1
3358,-59.873225078792444,,-62.90491731447737,1
3359,-62.52326509978489,-62.52326509978489,-62.52326509978489,0
3360,-63.600786488894826,-63.600786488894826,-63.600786488894826,0
3361,-65.06112682219619,-65.06112682219619,-65.06112682219619,0
3362,-63.355400921306746,-63.355400921306746,-63.355400921306746,0
3363,-61.86264928854457,-61.86264928854457,-61.86264928854457,0
3364,-61.58910163081306,-61.58910163081306,-61.58910163081306,0
3365,-60.52809555536776,-60.52809555536776,-60.52809555536776,0
3366,-59.061796806963066,-59.061796806963066,-59.061796806963066,0
3367,-59.755985756211,-59.755985756211,-59.755985756211,0
3368,-60.79495412722734,-60.79495412722734,-60.79495412722734,0
3369,-59.472337583476396,-59.472337583476396,-59.472337583476396,0
3370,-58.46176684912882,-58.46176684912882,-58.46176684912882,0
3371,-60.70217375528184,-60.70217375528184,-60.70217375528184,0
3372,-60.06983470750761,-60.06983470750761,-60.06983470750761,0
3373,-59.38353795149994,-59.38353795149994,-59.38353795149994,0
3374,-57.835264154917546,-57.835264154917546,-57.835264154917546,0
3375,-57.28196093324427,-57.28196093324427,-57.28196093324427,0
3376,-56.11983271921692,-56.11983271921692,-56.11983271921692,0
3377,-58.86269319780971,-58.86269319780971,-58.86269319780971,0
3378,-61.460601841337414,-61.460601841337414,-61.460601841337414,0
3379,-61.885551275732574,-61.885551275732574,-61.885551275732574,0
3380,-61.37057282387179,-61.37057282387179,-61.37057282387179,0
3381,-61.82735848816556,-61.82735848816556,-61.82735848816556,0
3382,-63.89720973395828,-63.89720973395828,-63.89720973395828,0
3383,-64.21727756523791,-64.21727756523791,-64.21727756523791,0
3384,-62.63698186060486,,-64.10490414852597,1
3385,-62.28909620025502,,-63.992530731814036,1
3386,-61.81403852571143,,-63.880157315102096,1
3387,-60.33973813749583,,-63.76778389839016,1
3388,-60.76344702851423,,-63.65541048167822,1
3389,-61.33644739278508,,-63.543037064966285,1
3390,-61.63223139134463,,-63.430663648254345,1
3391,-60.99059962622404,,-63.318290231542406,1
3392,-62.44436846835516,,-63.205916814830466,1
3393,-63.526518173447364,,-63.093543398118534,1
3394,-62.981169981406595,-62.981169981406595,-62.981169981406595,0
3395,-61.297183347105374,-61.297183347105374,-61.297183347105374,0
3396,-58.65756029324118,-58.65756029324118,-58.65756029324118,0
3397,-59.68884097200031,-59.68884097200031,-59.68884097200031,0
3398,-61.717268519564016,-61.717268519564016,-61.717268519564016,0
3399,-59.22951705130356,-59.22951705130356,-59.22951705130356,0
3400,-59.969296932772366,-59.969296932772366,-59.969296932772366,0
3401,-60.694330407633494,-60.694330407633494,-60.694330407633494,0
3402,-59.375574112427415,-59.375574112427415,-59.375574112427415,0
3403,-60.933918718800754,-60.933918718800754,-60.933918718800754,0
3404,-60.34593093272616,,-61.21544239444579,1
3405,-60.25532672411086,,-61.49696607009082,1
3406,-58.389187915036054,,-61.778489745735854,1
3407,-58.28476912157446,,-62.06001342138089,1
3408,-57.42304987521637,,-62.34153709702592,1
3409,-58.968595607379534,,-62.623060772670954,1
3410,-57.347282656854176,,-62.90458444831599,1
3411,-57.344247737336694,,-63.18610812396102,1
3412,-56.04137505313866,,-63.46763179960605,1
3413,-60.090577304583775,,-63.74915547525109,1
3414,-64.03067915089612,-64.03067915089612,-64.03067915089612,0
3415,-63.79154298021321,-63.79154298021321,-63.79154298021321,0
3416,-65.98566446402735,-65.98566446402735,-65.98566446402735,0
3417,-68.01016961702372,-68.01016961702372,-68.01016961702372,0
3418,-66.72165256258391,-66.72165256258391,-66.72165256258391,0
3419,-66.65858150278964,-66.65858150278964,-66.65858150278964,0
3420,-67.87708152899636,-67.87708152899636,-67.87708152899636,0
3421,-67.23463524438921,,-67.58085970963721,1
3422,-66.98134640224086,,-67.28463789027808,1
3423,-66.50310146546335,,-66.98841607091893,1
3424,-67.46286276346436,,-66.6921942515598,1
3425,-66.99708760288632,,-66.39597243220065,1
3426,-64.91178764918791,,-66.09975061284152,1
3427,-66.01406155108289,,-65.80352879348237,1
3428,-65.01745469240578,,-65.50730697412324,1
3429,-64.19217340124996,,-65.21108515476409,1
3430,-65.19851955050848,,-64.91486333540496,1
3431,-64.61864151604581,-64.61864151604581,-64.61864151604581,0
3432,-63.89464828039119,-63.89464828039119,-63.89464828039119,0
3433,-65.3347641916464,-65.3347641916464,-65.3347641916464,0
3434,-66.38188386323777,-66.38188386323777,-66.38188386323777,0
3435,-67.36451690474765,-67.36451690474765,-67.36451690474765,0
3436,-70.08835848490587,-70.08835848490587,-70.08835848490587,0
3437,-68.03228371353009,-68.03228371353009,-68.03228371353009,0
3438,-68.447285122463,-68.447285122463,-68.447285122463,0
3439,-68.87724673920592,-68.87724673920592,-68.87724673920592,0
3440,-67.50386327985639,-67.50386327985639,-67.50386327985639,0
3441,-69.08973218153686,-69.08973218153686,-69.08973218153686,0
3442,-68.26477783451641,,-69.4825147002509,1
3443,-68.54997240063358,,-69.87529721896493,1
3444,-68.69562228112821,,-70.26807973767897,1
3445,-71.16917431180069,,-70.660862256393,1
3446,-73.30462775540443,,-71.05364477510705,1
3447,-72.56413916243045,,-71.44642729382107,1
3448,-72.21773729914673,,-71.83920981253512,1
3449,-72.88301713241985,,-72.23199233124915,1
3450,-71.0044514011598,,-72.62477484996319,1
3451,-73.69569129594076,,-73.01755736867722,1
3452,-73.41033988739126,-73.41033988739126,-73.41033988739126,0
3453,-72.1152185735692,-72.1152185735692,-72.1152185735692,0
3454,-71.48512063618689,-71.48512063618689,-71.48512063618689,0
3455,-71.11989404708947,-71.11989404708947,-71.11989404708947,0
3456,-66.51636710994812,-66.51636710994812,-66.51636710994812,0
3457,-65.60274708089155,-65.60274708089155,-65.60274708089155,0
3458,-67.97257629962023,-67.97257629962023,-67.97257629962023,0
3459,-67.30337721328492,-67.30337721328492,-67.30337721328492,0
3460,-67.71659514422903,-67.71659514422903,-67.71659514422903,0
3461,-68.9988809110325,-68.9988809110325,-68.9988809110325,0
3462,-69.60281002336073,-69.60281002336073,-69.60281002336073,0
3463,-69.41275180001018,-69.41275180001018,-69.41275180001018,0
3464,-67.23988036367945,-67.23988036367945,-67.23988036367945,0
3465,-68.83893845830812,-68.83893845830812,-68.83893845830812,0
3466,-70.30325093533672,-70.30325093533672,-70.30325093533672,0
3467,-68.50789428211185,-68.50789428211185,-68.50789428211185,0
3468,-67.82689439768636,-67.82689439768636,-67.82689439768636,0
3469,-66.89805697830774,-66.89805697830774,-66.89805697830774,0
3470,-66.98776883402051,-66.98776883402051,-66.98776883402051,0
3471,-64.17824702752984,-64.17824702752984,-64.17824702752984,0
3472,-66.54078570399749,-66.54078570399749,-66.54078570399749,0
3473,-67.39354432548639,-67.39354432548639,-67.39354432548639,0
3474,-66.5468281955099,-66.5468281955099,-66.5468281955099,0
3475,-66.44650872333338,-66.44650872333338,-66.44650872333338,0
3476,-66.08628518061737,,-66.49713390826531,1
